label,timestamp,flux,energy,band1,band2,band3,band4,band5,centroid,rolloff,flatness,low_ratio,high_ratio,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
kick,8.735329,0.018221,0.000236,0.010038,0.007785,0.005308,0.002132,0.000147,45.872476,120.000000,0.818200,29.885095,0.438912,-292.282304,18.080595,6.955285,9.444997,6.297177,2.612977,-1.926335,-2.945830,-2.361850,-2.329924,-0.000000,2.329924,2.361850
kick,15.498141,0.010188,0.000138,0.005889,0.002675,0.003680,0.001079,0.000114,46.742434,118.000000,0.890362,24.713165,0.476598,-303.363573,12.324474,8.407603,7.048369,3.148145,2.927476,0.821248,-1.634427,-1.441713,-1.257670,-0.000000,1.257670,1.441713
kick,19.541315,0.018192,0.000272,0.012836,0.003960,0.005938,0.003415,0.000203,51.105520,135.000000,0.800345,34.488694,0.545430,-293.670556,18.977372,12.934292,8.568214,1.798775,2.620333,-1.324838,-1.665423,-2.737582,-1.385007,-0.000000,1.385007,2.737582
kick,20.429478,0.014563,0.000205,0.008235,0.007406,0.007519,0.002461,0.000386,56.644516,130.000000,0.831530,26.995413,1.266248,-291.808313,14.965835,3.976622,5.908365,4.318628,6.292222,-0.809296,-1.067895,-0.184043,-3.261000,-0.000000,3.261000,0.184043
kick,20.850340,0.015893,0.000192,0.008875,0.004244,0.005801,0.001844,0.000270,48.840217,128.000000,0.848633,30.429261,0.925685,-296.486663,15.927156,7.528109,5.420460,0.123468,3.315655,3.316524,0.103281,0.472107,-0.015021,-0.000000,0.015021,-0.472107
kick,22.168073,0.012933,0.000152,0.006151,0.004101,0.004471,0.002880,0.000620,62.817140,155.000000,0.890008,24.364138,2.455743,-299.524319,13.256631,6.938960,5.641349,2.387303,2.830129,0.940665,-1.695201,-2.944949,-1.813763,-0.000000,1.813763,2.944949
kick,22.655692,0.012744,0.000113,0.005421,0.003162,0.004831,0.001678,0.000054,54.909609,133.000000,0.906683,25.451863,0.252302,-301.542450,11.940474,6.510327,4.750517,0.456548,1.491710,-0.126749,-1.290146,-0.171923,0.393634,-0.000000,-0.393634,0.171923
kick,23.256508,0.018845,0.000153,0.006045,0.004512,0.008736,0.002471,0.000331,63.543947,141.000000,0.874580,23.905341,1.308635,-296.993102,10.653813,5.540913,10.723723,1.545606,0.134347,-0.244115,-2.726088,-1.024958,-0.375028,-0.000000,0.375028,1.024958
kick,25.003810,0.012388,0.000225,0.010800,0.004960,0.004565,0.002217,0.000205,45.580600,129.000000,0.825152,33.208844,0.631425,-294.673352,18.455797,9.118263,6.732139,1.514510,0.753053,0.733224,-0.373899,-2.609781,-1.526932,-0.000000,1.526932,2.609781
kick,27.790204,0.016261,0.000188,0.006070,0.010251,0.002415,0.001575,0.000266,43.825263,123.000000,0.836605,21.061912,0.921672,-295.578997,15.090697,-1.456813,-0.403511,6.937267,6.737902,1.821645,1.837984,1.136035,-0.990262,-0.000000,0.990262,-1.136035
snare,31.630204,0.010228,0.000162,0.004682,0.007413,0.001921,0.001300,0.000061,41.889448,122.000000,0.863466,17.870207,0.232374,-300.148185,11.825874,-0.943079,0.447009,7.392586,9.095515,5.194659,2.492040,1.090370,0.151876,-0.000000,-0.151876,-1.090370
snare,32.114921,0.017746,0.000245,0.006690,0.014134,0.001330,0.000344,0.000028,26.822187,48.000000,0.750102,19.392861,0.081178,-294.379335,16.193234,-5.028929,-5.475688,6.239001,10.551080,6.571445,3.719893,3.196748,1.835329,-0.000000,-1.835329,-3.196748
snare,32.527075,0.036337,0.000326,0.007628,0.025392,0.005750,0.004325,0.000122,48.257205,128.000000,0.718419,17.917909,0.287467,-281.373372,16.893167,-9.071763,-5.243553,3.019582,4.896344,-1.190318,3.827166,2.182808,-3.064971,-0.000000,3.064971,-2.182808
snare,32.918912,0.015061,0.000254,0.007421,0.009681,0.001162,0.001934,0.000062,35.210063,127.000000,0.788978,20.940385,0.173767,-297.692005,13.820288,-1.054845,-0.066125,9.283399,10.495565,4.105853,1.904268,1.648747,1.739538,-0.000000,-1.739538,-1.648747
snare,33.273016,0.024885,0.000319,0.007582,0.019331,0.002460,0.001583,0.000037,33.647226,85.000000,0.709593,18.114756,0.089543,-288.387158,19.240757,-5.695023,-5.062884,7.356503,10.150800,3.204104,0.226536,-0.573999,-1.012106,-0.000000,1.012106,0.573999
snare,33.624218,0.026181,0.000338,0.007771,0.025154,0.001938,0.001652,0.000049,34.317035,63.000000,0.687130,17.757760,0.112370,-284.417797,20.399275,-7.816290,-3.591964,7.477452,6.217778,0.775540,-1.672989,-2.243334,0.319907,-0.000000,-0.319907,2.243334
snare,33.931882,0.022274,0.000302,0.004701,0.022398,0.001415,0.000961,0.000089,33.301094,59.000000,0.707552,11.702171,0.220955,-290.088978,16.040122,-9.932804,-4.652427,9.896451,9.352506,2.088878,-0.654373,-0.718988,-0.425809,-0.000000,0.425809,0.718988
snare,34.230839,0.022830,0.000222,0.005028,0.018359,0.002489,0.000987,0.000037,37.690840,69.000000,0.770129,15.595513,0.115128,-291.805638,13.389484,-8.123423,0.685093,8.978194,5.214292,3.926174,3.963342,0.298740,-1.021451,-0.000000,1.021451,-0.298740
snare,34.494966,0.010519,0.000259,0.008235,0.008065,0.000553,0.000290,0.000026,22.714396,49.000000,0.784643,22.928682,0.072664,-297.900627,14.672208,0.642492,3.570805,10.044152,7.562603,3.898066,3.206262,0.896962,-1.406814,-0.000000,1.406814,-0.896962
snare,34.776508,0.012152,0.000205,0.006498,0.008280,0.000455,0.000119,0.000029,23.459919,49.000000,0.819277,21.307149,0.093460,-299.669012,13.214401,0.023263,1.893097,7.655624,6.037734,3.388063,3.318743,1.651901,-0.573625,-0.000000,0.573625,-1.651901
snare,35.011610,0.017807,0.000198,0.005992,0.013164,0.001916,0.000461,0.000033,35.500954,70.000000,0.798956,20.073197,0.109912,-293.256838,14.159755,-4.241696,3.072637,8.025156,2.558314,1.602300,2.300403,-1.432456,-2.502286,-0.000000,2.502286,1.432456
snare,35.275737,0.014602,0.000186,0.006737,0.010960,0.000632,0.001096,0.000026,32.170581,60.000000,0.810073,23.563780,0.092241,-294.346223,16.629917,-1.082729,0.606031,6.991582,3.559423,0.006896,1.621265,-0.038383,-2.262370,-0.000000,2.262370,0.038383
snare,35.528254,0.010749,0.000216,0.007547,0.010439,0.000360,0.000554,0.000029,25.338701,49.000000,0.788953,23.889786,0.091669,-294.863933,17.175564,-0.879037,-1.001466,5.949387,5.458398,2.793720,2.693358,0.793032,-1.390154,-0.000000,1.390154,-0.793032
snare,35.792381,0.021095,0.000224,0.005412,0.018616,0.000854,0.000346,0.000040,34.086946,54.000000,0.752995,16.706300,0.122520,-290.623706,14.573269,-7.749382,1.498259,7.606161,1.116299,2.237535,3.963965,-1.081456,-2.977135,-0.000000,2.977135,1.081456
snare,36.082630,0.027083,0.000277,0.005714,0.018935,0.002161,0.005026,0.000140,50.473346,138.000000,0.742832,15.138637,0.370892,-290.214900,13.550148,-6.187754,-2.503074,11.566426,9.938993,-2.162009,1.540935,0.301531,0.038465,-0.000000,-0.038465,-0.301531
kick,38.712290,0.010705,0.000172,0.006830,0.004536,0.004594,0.002537,0.000238,58.317643,145.000000,0.888638,25.131469,0.876703,-301.233129,11.623255,6.408408,6.375450,3.777792,2.865466,0.331879,0.220897,-0.263280,-0.291324,-0.000000,0.291324,0.263280
kick,40.294150,0.010308,0.000125,0.004050,0.005898,0.006281,0.001067,0.000108,56.930069,117.000000,0.898755,17.971305,0.480726,-300.725182,8.521332,1.419825,6.365746,3.768183,3.930838,2.414017,0.196624,0.759483,-0.283650,-0.000000,0.283650,-0.759483
kick,40.625034,0.012852,0.000246,0.008900,0.007785,0.005806,0.000948,0.000074,42.401720,106.000000,0.812612,25.757758,0.212988,-294.645974,14.890203,3.746800,8.529446,7.199354,4.822990,1.801079,-0.280593,-1.071905,-1.910529,-0.000000,1.910529,1.071905
kick,40.958821,0.013243,0.000142,0.005766,0.005438,0.005934,0.002210,0.000219,59.553241,135.000000,0.888556,23.829573,0.905259,-296.973629,13.755972,5.066472,5.071982,2.630007,3.524725,1.401059,-1.112808,-2.366065,-0.293543,-0.000000,0.293543,2.366065
kick,41.617687,0.012752,0.000171,0.007474,0.004695,0.004504,0.002047,0.000260,51.179856,132.000000,0.871397,27.540802,0.957552,-298.292005,14.637737,6.913708,5.487099,2.181975,2.654147,1.723905,-0.042065,-2.097772,-0.371668,-0.000000,0.371668,2.097772
kick,43.034104,0.019520,0.000216,0.008684,0.005303,0.010080,0.003520,0.000849,65.858569,138.000000,0.840586,27.464766,2.686586,-292.689305,11.916472,7.397098,13.117791,1.397448,1.321818,0.846543,-1.122146,-0.766231,-0.081190,-0.000000,0.081190,0.766231
