# Track 0 Drum Data
# Format: DRUM_CLASS,TIMESTAMP,VELOCITY,DELTA_TIME
# Classes: 0=kick, 1=snare, 2=hat
# Total loop duration: 5.061950 seconds
0,0.084172,0.482133,0.635646
1,0.719819,0.132769,0.635646
0,1.355465,0.272635,0.632744
1,1.988209,0.123715,0.641451
0,2.629660,0.326760,0.606621
1,3.236281,0.216937,0.609524
0,3.845805,0.329060,0.320000
1,4.165805,0.080000,0.321451
1,4.487256,0.253780,0.574694
